event,	id,	pt,	eta,	phi,	momentum,	mass
16718,	9900015,	36.8932,	1.43336,	-0.496804,	81.7416,	15
16718,	9900015,	36.8931,	1.43336,	-0.496804,	81.7414,	15
16719,	9900015,	6.34602,	0.942596,	-2.85972,	9.38021,	15
16719,	9900015,	6.34602,	0.942596,	-2.85972,	9.38021,	15
16720,	-9900015,	17.1274,	3.17811,	-2.20765,	205.896,	15
16721,	9900015,	38.4687,	2.58861,	-0.118413,	257.479,	15
16721,	9900015,	38.4687,	2.58861,	-0.118413,	257.479,	15
16721,	9900015,	38.4687,	2.58861,	-0.118413,	257.479,	15
16722,	9900015,	36.05,	0.228329,	-1.27964,	36.9938,	15
16722,	9900015,	36.05,	0.228329,	-1.27964,	36.9938,	15
16723,	9900015,	43.5665,	-4.23968,	-1.14479,	1511.75,	15
16724,	9900015,	13.2503,	1.15555,	2.12838,	23.1261,	15
16724,	9900015,	13.2503,	1.15555,	2.12838,	23.1261,	15
16725,	9900015,	28.2528,	3.89147,	2.83133,	692.241,	15
16725,	9900015,	28.2526,	3.89147,	2.83133,	692.236,	15
16725,	9900015,	28.2524,	3.89147,	2.83133,	692.231,	15
16725,	9900015,	28.2524,	3.89147,	2.83133,	692.231,	15
16726,	9900015,	21.3435,	4.79877,	1.00755,	1295.23,	15
16726,	9900015,	21.3416,	4.79878,	1.00755,	1295.12,	15
16726,	9900015,	21.3416,	4.79878,	1.00755,	1295.12,	15
16727,	9900015,	46.9815,	3.271,	2.75921,	619.585,	15
16727,	9900015,	46.9815,	3.271,	2.75921,	619.585,	15
16728,	9900015,	31.2087,	-2.01443,	0.942649,	119.059,	15
16728,	9900015,	31.2087,	-2.01443,	0.942649,	119.059,	15
16729,	9900015,	30.72,	4.23121,	-0.362007,	1057,	15
16730,	9900015,	36.7232,	-4.03917,	-1.254,	1042.88,	15
16730,	9900015,	36.7232,	-4.03917,	-1.254,	1042.88,	15
16731,	9900015,	39.5985,	-1.71745,	-1.00955,	113.842,	15
16731,	9900015,	39.5985,	-1.71745,	-1.00955,	113.842,	15
16732,	-9900015,	34.3304,	-1.98937,	-2.10207,	127.841,	15
16732,	-9900015,	34.3304,	-1.98937,	-2.10207,	127.841,	15
16732,	-9900015,	34.3304,	-1.98937,	-2.10207,	127.841,	15
16732,	-9900015,	34.3304,	-1.98937,	-2.10207,	127.841,	15
16732,	-9900015,	34.3304,	-1.98937,	-2.10207,	127.841,	15
16733,	-9900015,	40.6597,	2.73171,	0.566541,	313.571,	15
16733,	-9900015,	40.6597,	2.73171,	0.566541,	313.571,	15
16734,	-9900015,	21.9407,	-1.58955,	2.85111,	56.0099,	15
16734,	-9900015,	21.9406,	-1.58956,	2.85111,	56.0099,	15
16734,	-9900015,	21.9406,	-1.58956,	2.85111,	56.0099,	15
16735,	9900015,	26.9038,	4.8463,	-1.29825,	1712.12,	15
16736,	9900015,	15.6154,	5.27123,	-0.322738,	1519.85,	15
16737,	9900015,	35.1173,	-0.9358,	0.931028,	51.6491,	15
16738,	9900015,	38.7148,	-3.76834,	2.68974,	838.778,	15
16738,	9900015,	38.7148,	-3.76834,	2.68974,	838.778,	15
16739,	-9900015,	24.2263,	-2.30871,	0.914438,	123.08,	15
16739,	-9900015,	24.2263,	-2.30871,	0.914438,	123.08,	15
16740,	9900015,	28.986,	0.0666703,	0.711348,	29.0505,	15
16740,	9900015,	28.9857,	0.0666719,	0.711348,	29.0502,	15
16741,	-9900015,	11.539,	1.72808,	-2.34952,	33.5063,	15
16742,	-9900015,	37.366,	-2.33242,	-2.94215,	194.3,	15
16743,	9900015,	34.9416,	-4.62065,	-2.12477,	1774.5,	15
16744,	-9900015,	31.6349,	-3.79651,	-2.47013,	704.949,	15
16745,	9900015,	30.7587,	-1.22152,	0.93302,	56.7056,	15
16746,	9900015,	28.3739,	2.35535,	0.289637,	150.902,	15
16747,	9900015,	6.39363,	6.10115,	-2.72676,	1426.98,	15
16748,	9900015,	46.7152,	-2.90342,	2.58207,	427.238,	15
16749,	-9900015,	33.467,	3.43299,	-0.898098,	518.761,	15
16749,	-9900015,	33.467,	3.43299,	-0.898098,	518.761,	15
16750,	-9900015,	39.5961,	2.2297,	-0.68127,	186.193,	15
16751,	9900015,	37.4004,	2.79998,	2.85965,	308.65,	15
16751,	9900015,	37.4004,	2.79998,	2.85965,	308.65,	15
16751,	9900015,	37.4004,	2.79998,	2.85965,	308.65,	15
16752,	9900015,	35.1248,	0.772673,	-2.95601,	46.1421,	15
16753,	9900015,	36.2462,	-1.17274,	2.30514,	64.1618,	15
16753,	9900015,	36.2462,	-1.17274,	2.30514,	64.1618,	15
16753,	9900015,	36.246,	-1.17274,	2.30514,	64.1616,	15
16754,	-9900015,	36.6087,	-2.51026,	-0.0792943,	226.78,	15
16754,	-9900015,	36.6087,	-2.51026,	-0.0792943,	226.779,	15
16755,	-9900015,	10.3879,	0.734255,	-2.22564,	13.3162,	15
16756,	-9900015,	28.6739,	0.0592095,	2.6727,	28.7242,	15
16756,	-9900015,	28.6739,	0.0592095,	2.6727,	28.7242,	15
16756,	-9900015,	28.6739,	0.0592095,	2.6727,	28.7242,	15
16756,	-9900015,	28.6739,	0.0592095,	2.6727,	28.7242,	15
16757,	-9900015,	26.5304,	-0.142121,	-1.09271,	26.7988,	15
16758,	9900015,	35.6264,	-0.546582,	0.454334,	41.0819,	15
16759,	9900015,	21.7136,	2.35901,	3.10791,	115.896,	15
16760,	-9900015,	16.4621,	-0.827743,	-3.02971,	22.4311,	15
16760,	-9900015,	16.4621,	-0.827743,	-3.02971,	22.4311,	15
16761,	9900015,	17.3232,	-2.91957,	-3.01668,	160.995,	15
16761,	9900015,	17.3232,	-2.91957,	-3.01668,	160.995,	15
16762,	9900015,	47.3118,	-0.234282,	1.58891,	48.6162,	15
16763,	9900015,	31.8407,	2.28509,	2.51147,	158.062,	15
16763,	9900015,	31.839,	2.28509,	2.51147,	158.055,	15
16764,	-9900015,	35.1258,	2.8104,	2.99481,	292.892,	15
16765,	-9900015,	22.3037,	-3.21199,	2.3595,	277.333,	15
16765,	-9900015,	22.3037,	-3.21199,	2.3595,	277.333,	15
16766,	-9900015,	36.4539,	-1.1065,	2.88107,	61.1419,	15
16766,	-9900015,	36.4539,	-1.1065,	2.88107,	61.1419,	15
16767,	-9900015,	33.3312,	1.3788,	-0.614163,	70.3627,	15
16768,	9900015,	18.3441,	-1.45768,	0.749698,	41.5381,	15
16769,	-9900015,	23.5643,	-3.03637,	2.86717,	245.981,	15
16770,	-9900015,	27.0245,	0.128426,	0.618865,	27.2477,	15
16771,	9900015,	24.9894,	0.679112,	0.284045,	30.9768,	15
16771,	9900015,	24.9891,	0.679113,	0.284043,	30.9764,	15
16771,	9900015,	24.9891,	0.679113,	0.284043,	30.9764,	15
16772,	-9900015,	43.6875,	0.27136,	2.63026,	45.3059,	15
16773,	9900015,	7.39625,	-4.27032,	1.25774,	264.631,	15
16773,	9900015,	7.39625,	-4.27032,	1.25774,	264.631,	15
16774,	9900015,	13.3491,	-1.1879,	2.30074,	23.9287,	15
16775,	9900015,	32.414,	-2.01156,	-0.718794,	123.315,	15
16775,	9900015,	32.3272,	-2.01161,	-0.718834,	122.991,	15
16775,	9900015,	32.3272,	-2.01161,	-0.718834,	122.991,	15
16776,	9900015,	34.965,	3.85958,	-1.80638,	829.835,	15
16777,	9900015,	37.274,	3.48262,	-2.63218,	607.11,	15
16778,	9900015,	28.0997,	1.83326,	0.361306,	90.1179,	15
16779,	-9900015,	40.7824,	-0.277634,	-2.95201,	42.3643,	15
16779,	-9900015,	40.7824,	-0.277634,	-2.95201,	42.3643,	15
16779,	-9900015,	40.7824,	-0.277634,	-2.95201,	42.3643,	15
16780,	-9900015,	28.8776,	2.44293,	-2.72608,	167.397,	15
16781,	9900015,	39.0146,	-1.97971,	-1.17093,	143.94,	15
16781,	9900015,	39.0146,	-1.97971,	-1.17093,	143.939,	15
16782,	-9900015,	19.3677,	3.31018,	1.91338,	265.594,	15
16782,	-9900015,	19.3664,	3.3102,	1.91337,	265.582,	15
16782,	-9900015,	19.3664,	3.3102,	1.91337,	265.582,	15
16782,	-9900015,	19.3664,	3.3102,	1.91337,	265.582,	15
16782,	-9900015,	19.3664,	3.3102,	1.91337,	265.582,	15
16783,	-9900015,	40.1042,	3.05058,	1.01498,	424.6,	15
16784,	9900015,	60.5781,	2.38094,	1.42132,	330.379,	15
16784,	9900015,	60.5781,	2.38094,	1.42132,	330.379,	15
16785,	-9900015,	33.6472,	0.0882338,	0.664935,	33.7783,	15
16785,	-9900015,	33.6472,	0.0882338,	0.664935,	33.7783,	15
16786,	-9900015,	35.8942,	4.14346,	-0.652807,	1131.32,	15
16786,	-9900015,	35.8749,	4.14355,	-0.652804,	1130.81,	15
16787,	-9900015,	15.0653,	-4.38137,	0.886774,	602.314,	15
16788,	9900015,	13.2967,	1.73797,	0.869299,	38.9703,	15
16788,	9900015,	13.2967,	1.73797,	0.869299,	38.9703,	15
16789,	9900015,	16.7157,	-3.47844,	2.74788,	271.128,	15
16789,	9900015,	16.7133,	-3.47845,	2.7479,	271.092,	15
16790,	9900015,	30.6958,	-3.12651,	-2.59293,	350.518,	15
16790,	9900015,	30.6958,	-3.12651,	-2.59293,	350.518,	15
16791,	9900015,	47.7481,	-2.56199,	1.02591,	311.288,	15
16792,	9900015,	37.622,	2.91625,	-2.2645,	348.494,	15
16792,	9900015,	37.6188,	2.91626,	-2.2645,	348.468,	15
16792,	9900015,	37.6184,	2.91627,	-2.2645,	348.465,	15
16793,	9900015,	16.166,	-4.17006,	1.61689,	523.251,	15
16793,	9900015,	16.166,	-4.17006,	1.61689,	523.249,	15
16793,	9900015,	16.166,	-4.17006,	1.61689,	523.249,	15
16793,	9900015,	16.166,	-4.17006,	1.61689,	523.249,	15
16794,	9900015,	34.7908,	-3.70965,	-0.246496,	710.844,	15
16795,	-9900015,	20.5046,	-3.27765,	0.864925,	272.21,	15
16796,	-9900015,	43.3091,	-3.42432,	0.235533,	665.535,	15
16796,	-9900015,	43.2966,	-3.42435,	0.23554,	665.364,	15
16796,	-9900015,	43.2966,	-3.42435,	0.23554,	665.364,	15
16797,	-9900015,	10.4576,	-0.912422,	-1.54078,	15.1211,	15
16798,	-9900015,	33.8525,	0.543896,	-1.83187,	38.9843,	15
16798,	-9900015,	33.8525,	0.543896,	-1.83187,	38.9843,	15
16799,	-9900015,	32.6999,	-1.25526,	-0.229393,	62.0279,	15
16799,	-9900015,	32.6999,	-1.25526,	-0.229393,	62.0278,	15
16799,	-9900015,	32.6999,	-1.25526,	-0.229393,	62.0278,	15
16799,	-9900015,	32.6999,	-1.25526,	-0.229393,	62.0278,	15
16800,	9900015,	32.9188,	-3.51016,	0.262478,	551.12,	15
16801,	9900015,	20.5265,	-3.28832,	1.5935,	275.415,	15
16802,	9900015,	34.1856,	-4.09917,	0.767894,	1030.82,	15
16803,	-9900015,	20.3391,	2.92301,	0.349582,	189.672,	15
16803,	-9900015,	20.3388,	2.92302,	0.349582,	189.671,	15
16804,	-9900015,	20.1237,	-1.65716,	-2.70533,	54.6868,	15
16804,	-9900015,	20.1215,	-1.65721,	-2.70532,	54.6833,	15
16805,	-9900015,	33.7714,	2.60364,	1.56632,	229.423,	15
16806,	9900015,	47.4996,	2.25824,	2.10847,	229.678,	15
16807,	9900015,	30.0131,	-3.89606,	1.40139,	738.747,	15
16808,	9900015,	33.0484,	3.81495,	-2.24865,	750.14,	15
16809,	9900015,	32.1971,	2.51888,	-0.964521,	201.154,	15
16810,	-9900015,	41.5334,	-0.249661,	-2.15231,	42.8346,	15
16811,	-9900015,	19.6743,	3.61499,	-2.91473,	365.727,	15
16812,	9900015,	26.7332,	2.98034,	2.37839,	263.926,	15
16813,	9900015,	34.2398,	-4.11319,	1.05774,	1047.01,	15
16813,	9900015,	34.2364,	-4.1132,	1.05774,	1046.92,	15
16814,	9900015,	57.2301,	1.91607,	-2.90089,	198.628,	15
16814,	9900015,	57.2301,	1.91607,	-2.90089,	198.628,	15
16814,	9900015,	57.2301,	1.91607,	-2.90089,	198.628,	15
16814,	9900015,	57.2301,	1.91607,	-2.90089,	198.628,	15
16815,	-9900015,	27.3624,	0.868262,	-1.25911,	38.3408,	15
16816,	9900015,	13.881,	-2.38557,	1.72724,	76.0488,	15
16816,	9900015,	13.8809,	-2.38557,	1.72724,	76.0487,	15
16817,	9900015,	37.2881,	0.412867,	-0.744764,	40.5115,	15
16817,	9900015,	37.2881,	0.412867,	-0.744764,	40.5115,	15
16818,	9900015,	36.5708,	1.92913,	0.68252,	128.524,	15
16819,	9900015,	32.9754,	3.43895,	2.05781,	514.189,	15
16820,	-9900015,	26.8616,	-1.90571,	-1.53027,	92.3084,	15
16820,	-9900015,	26.8591,	-1.90572,	-1.53028,	92.3008,	15
16821,	9900015,	55.5854,	2.56977,	-2.10409,	365.179,	15
16821,	9900015,	55.5854,	2.56977,	-2.10409,	365.179,	15
16822,	9900015,	28.8075,	1.28503,	-2.09287,	56.0512,	15
16823,	-9900015,	49.7204,	-1.05365,	2.94559,	79.9694,	15
16824,	-9900015,	48.7288,	-0.510843,	-0.308235,	55.2264,	15
16825,	-9900015,	40.9865,	1.45067,	2.5044,	92.2276,	15
16825,	-9900015,	40.9865,	1.45067,	2.5044,	92.2276,	15
16826,	-9900015,	34.9261,	0.135667,	2.45458,	35.248,	15
16826,	-9900015,	34.8642,	0.135504,	2.45455,	35.1848,	15
16827,	9900015,	6.55045,	5.6041,	2.70824,	889.357,	15
16827,	9900015,	6.53135,	5.60615,	2.70898,	888.58,	15
16827,	9900015,	6.53135,	5.60615,	2.70898,	888.58,	15
16828,	9900015,	17.9689,	-3.42875,	-0.49934,	277.354,	15
16829,	9900015,	52.0467,	-1.39052,	-2.92979,	111.013,	15
16829,	9900015,	52.0467,	-1.39052,	-2.92979,	111.013,	15
16830,	-9900015,	13.5038,	0.490318,	-2.50441,	15.1598,	15
16830,	-9900015,	13.5038,	0.490318,	-2.50441,	15.1598,	15
16831,	9900015,	24.6907,	-1.69017,	2.16056,	69.1947,	15
16831,	9900015,	24.6907,	-1.69017,	2.16056,	69.1946,	15
16832,	9900015,	4.55976,	-5.37322,	2.52905,	491.454,	15
16833,	9900015,	37.9243,	3.87901,	-0.776518,	917.71,	15
16833,	9900015,	37.9243,	3.87901,	-0.776518,	917.71,	15
16833,	9900015,	37.9241,	3.87901,	-0.776518,	917.706,	15
16833,	9900015,	37.9241,	3.87901,	-0.776518,	917.705,	15
16833,	9900015,	37.9241,	3.87901,	-0.776518,	917.705,	15
16834,	-9900015,	35.7348,	-2.30364,	0.977744,	180.647,	15
16835,	-9900015,	35.5743,	-3.47621,	2.96473,	575.731,	15
16835,	-9900015,	35.5732,	-3.47621,	2.96473,	575.716,	15
16836,	-9900015,	45.2182,	2.16864,	-2.80707,	200.333,	15
16836,	-9900015,	45.2182,	2.16864,	-2.80707,	200.333,	15
16837,	9900015,	21.0262,	3.63925,	0.738238,	400.441,	15
16837,	9900015,	21.0262,	3.63925,	0.738238,	400.441,	15
16838,	9900015,	6.23813,	2.26268,	-2.91295,	30.2951,	15
16839,	-9900015,	32.5966,	-3.93154,	-0.192383,	831.298,	15
16839,	-9900015,	32.5075,	-3.93182,	-0.192367,	829.255,	15
16839,	-9900015,	32.5075,	-3.93182,	-0.192367,	829.255,	15
16839,	-9900015,	32.5075,	-3.93182,	-0.192367,	829.255,	15
16840,	-9900015,	10.8479,	0.987617,	1.15997,	16.5826,	15
16841,	-9900015,	42.4402,	0.200962,	2.89274,	43.3001,	15
16842,	9900015,	41.1706,	-3.31622,	-1.46999,	567.996,	15
16842,	9900015,	41.1706,	-3.31622,	-1.46999,	567.996,	15
16843,	9900015,	42.9675,	-3.26075,	1.34461,	560.885,	15
16843,	9900015,	42.8847,	-3.26098,	1.3446,	559.935,	15
16844,	9900015,	42.6364,	-0.819464,	2.6235,	57.7713,	15
16845,	9900015,	26.6586,	-3.75105,	-2.7618,	567.682,	15
16845,	9900015,	26.6586,	-3.75105,	-2.7618,	567.682,	15
16846,	9900015,	12.0705,	5.55698,	-0.175163,	1563.4,	15
16846,	9900015,	12.067,	5.55701,	-0.175171,	1562.98,	15
16847,	-9900015,	42.6304,	2.45219,	1.79321,	249.384,	15
16847,	-9900015,	42.6119,	2.45223,	1.79321,	249.288,	15
16847,	-9900015,	42.6112,	2.45224,	1.79321,	249.283,	15
16848,	9900015,	30.4555,	3.23521,	-1.28024,	387.562,	15
16848,	9900015,	30.4555,	3.23521,	-1.28024,	387.562,	15
16849,	9900015,	28.222,	-3.30451,	-0.0322823,	384.832,	15
16850,	9900015,	23.0925,	0.0869047,	-1.27544,	23.1797,	15
16850,	9900015,	23.0922,	0.0869046,	-1.27544,	23.1795,	15
16851,	-9900015,	13.6416,	-0.0580465,	2.52792,	13.6646,	15
16852,	-9900015,	42.1073,	-0.447451,	-1.03755,	46.3933,	15
16852,	-9900015,	40.4685,	-0.451937,	-1.03705,	44.6721,	15
16852,	-9900015,	40.4685,	-0.451937,	-1.03705,	44.6721,	15
16853,	-9900015,	16.9658,	-1.44959,	0.496486,	38.1396,	15
16854,	9900015,	34.8444,	3.88797,	-1.68773,	850.762,	15
16854,	9900015,	34.8444,	3.88797,	-1.68773,	850.762,	15
16854,	9900015,	34.8444,	3.88797,	-1.68773,	850.762,	15
16855,	9900015,	40.1154,	-3.98355,	3.09226,	1077.62,	15
16855,	9900015,	40.0228,	-3.98356,	3.09211,	1075.15,	15
16856,	9900015,	21.1545,	-0.179951,	-0.637193,	21.4979,	15
16857,	-9900015,	25.9156,	2.47803,	-0.144869,	155.514,	15
16858,	-9900015,	24.4519,	1.30578,	-0.546843,	48.4334,	15
16859,	9900015,	35.1127,	-4.41992,	-0.00789841,	1458.96,	15
16860,	-9900015,	30.326,	2.4219,	0.815274,	172.191,	15
16861,	9900015,	19.795,	-4.43355,	-1.63891,	833.78,	15
16861,	9900015,	19.795,	-4.43355,	-1.63891,	833.78,	15
16861,	9900015,	19.795,	-4.43355,	-1.63891,	833.78,	15
16862,	9900015,	40.2521,	3.24302,	0.424318,	516.233,	15
16863,	9900015,	34.4671,	-0.781824,	-2.36449,	45.5488,	15
16864,	-9900015,	11.0233,	-2.91264,	-1.34553,	101.744,	15
16864,	-9900015,	11.0233,	-2.91264,	-1.34553,	101.744,	15
16865,	-9900015,	36.7684,	-2.92182,	0.960287,	342.475,	15
16866,	9900015,	33.2067,	-4.54501,	-1.42781,	1563.57,	15
16867,	9900015,	61.697,	3.09184,	2.88208,	680.61,	15
16867,	9900015,	61.6968,	3.09184,	2.88208,	680.609,	15
16868,	9900015,	41.6796,	1.36412,	-0.692125,	86.858,	15
16868,	9900015,	41.6794,	1.36412,	-0.692125,	86.8578,	15
16868,	9900015,	41.6794,	1.36412,	-0.692125,	86.8578,	15
16869,	9900015,	32.3376,	2.49328,	-1.92222,	196.994,	15
16870,	9900015,	31.9292,	2.56529,	-1.12275,	208.838,	15
16871,	9900015,	23.2411,	-2.58414,	-0.214943,	154.871,	15
16872,	-9900015,	28.4022,	-2.2366,	0.259499,	134.46,	15
16873,	-9900015,	32.334,	0.631859,	-1.6214,	39.0062,	15
16873,	-9900015,	32.334,	0.631859,	-1.6214,	39.0062,	15
16874,	9900015,	36.2211,	0.966414,	-2.79842,	54.4937,	15
16874,	9900015,	36.2211,	0.966414,	-2.79842,	54.4937,	15
16874,	9900015,	36.2211,	0.966414,	-2.79842,	54.4937,	15
16875,	9900015,	23.209,	-1.52443,	0.800513,	55.8208,	15
16876,	-9900015,	57.4915,	-1.89289,	0.331202,	195.159,	15
16876,	-9900015,	57.4905,	-1.89289,	0.331202,	195.156,	15
16877,	9900015,	39.9878,	2.46652,	0.126007,	237.253,	15
16877,	9900015,	39.9878,	2.46652,	0.126007,	237.253,	15
16877,	9900015,	39.9878,	2.46652,	0.126007,	237.253,	15
16878,	9900015,	51.7222,	1.97644,	2.41235,	190.224,	15
16878,	9900015,	50.8702,	1.97674,	2.41224,	187.143,	15
16879,	-9900015,	52.3072,	2.26348,	0.781637,	254.225,	15
16879,	-9900015,	52.3072,	2.26348,	0.781637,	254.225,	15
16880,	-9900015,	20.7644,	-1.0661,	0.505085,	33.7253,	15
16880,	-9900015,	20.7644,	-1.0661,	0.505085,	33.7253,	15
16881,	-9900015,	40.5409,	-2.00025,	-2.66857,	152.559,	15
16881,	-9900015,	40.5409,	-2.00025,	-2.66857,	152.559,	15
16882,	9900015,	41.6241,	-0.456115,	-1.83223,	46.0294,	15
16882,	9900015,	40.2277,	-0.457458,	-1.83176,	44.5108,	15
16882,	9900015,	40.2277,	-0.457458,	-1.83176,	44.5108,	15
16883,	9900015,	66.4629,	1.3235,	-2.09838,	133.682,	15
16884,	-9900015,	10.6172,	-2.522,	2.54501,	66.5367,	15
16885,	-9900015,	10.0338,	-0.479726,	-1.29898,	11.2107,	15
16885,	-9900015,	10.0338,	-0.479726,	-1.29898,	11.2107,	15
16886,	9900015,	36.2432,	3.18474,	2.74389,	438.586,	15
16887,	9900015,	46.2844,	2.154,	0.80186,	202.154,	15
16888,	9900015,	40.1421,	-1.13947,	0.878706,	69.1467,	15
16888,	9900015,	40.1381,	-1.13948,	0.878708,	69.1404,	15
16888,	9900015,	40.1381,	-1.13948,	0.878708,	69.1402,	15
16889,	-9900015,	54.4437,	-1.91347,	2.68374,	188.488,	15
16890,	9900015,	36.2435,	0.224663,	-1.24023,	37.1621,	15
16891,	-9900015,	31.4354,	0.885385,	1.81251,	44.5829,	15
16892,	-9900015,	27.5434,	1.94924,	-0.120678,	98.6841,	15
16893,	-9900015,	28.5911,	-2.00721,	-2.73244,	108.315,	15
16893,	-9900015,	28.5911,	-2.00721,	-2.73244,	108.315,	15
16894,	9900015,	41.2851,	-3.87763,	0.709222,	997.663,	15
16894,	9900015,	41.2851,	-3.87763,	0.709222,	997.663,	15
16895,	-9900015,	38.1211,	-0.0709534,	-1.39539,	38.2171,	15
16896,	-9900015,	37.6885,	-1.28077,	2.77152,	73.0639,	15
16897,	-9900015,	21.2197,	2.64772,	-1.44879,	150.581,	15
16897,	-9900015,	21.2188,	2.64774,	-1.44879,	150.578,	15
16898,	9900015,	30.5317,	2.92519,	-2.94121,	285.339,	15
16899,	9900015,	14.9147,	-3.11781,	0.939087,	168.842,	15
16899,	9900015,	14.9147,	-3.11781,	0.939087,	168.842,	15
16900,	-9900015,	29.3443,	2.18626,	-1.1635,	132.257,	15
16900,	-9900015,	29.3405,	2.1863,	-1.1635,	132.245,	15
16900,	-9900015,	29.3405,	2.1863,	-1.1635,	132.245,	15
16901,	9900015,	51.6207,	-0.430247,	0.0551571,	56.4727,	15
16902,	9900015,	23.8681,	4.5319,	-1.59077,	1109.22,	15
16903,	-9900015,	29.8694,	-1.38202,	1.50736,	63.2333,	15
16904,	-9900015,	15.3306,	-1.25292,	-0.404672,	29.0225,	15
16905,	-9900015,	32.7188,	2.35367,	0.0103429,	173.723,	15
16906,	9900015,	56.4222,	-2.02726,	-0.469494,	217.929,	15
16907,	-9900015,	38.9131,	-3.54097,	2.0788,	671.826,	15
16907,	-9900015,	38.9131,	-3.54097,	2.0788,	671.826,	15
16908,	9900015,	15.1908,	-5.23513,	0.952671,	1426.11,	15
16909,	-9900015,	23.0421,	-3.44634,	0.367938,	361.958,	15
16909,	-9900015,	23.0421,	-3.44634,	0.367938,	361.958,	15
16910,	9900015,	15.7687,	0.459516,	-0.787975,	17.463,	15
16910,	9900015,	15.7687,	0.459516,	-0.787975,	17.463,	15
16910,	9900015,	15.7687,	0.459516,	-0.787975,	17.463,	15
16911,	9900015,	62.3955,	1.69051,	-1.33087,	174.916,	15
16911,	9900015,	62.3955,	1.69051,	-1.33087,	174.916,	15
16912,	9900015,	29.8293,	4.78378,	1.77031,	1783.26,	15
16912,	9900015,	29.8293,	4.78378,	1.77031,	1783.26,	15
16913,	9900015,	30.2176,	4.08816,	-0.539222,	901.194,	15
16913,	9900015,	30.2176,	4.08816,	-0.539222,	901.194,	15
16913,	9900015,	30.2176,	4.08816,	-0.539222,	901.194,	15
16914,	9900015,	43.1672,	0.620962,	0.429768,	51.7605,	15
16915,	9900015,	17.8716,	-1.92564,	-0.726866,	62.5982,	15
16916,	-9900015,	37.6843,	-1.32989,	-2.62319,	76.2187,	15
16917,	-9900015,	33.9093,	2.42584,	-1.46482,	193.285,	15
16918,	9900015,	38.2572,	2.50061,	-0.458021,	234.746,	15
16918,	9900015,	38.2572,	2.50061,	-0.458021,	234.746,	15
16919,	9900015,	38.1125,	-2.28528,	1.00162,	189.232,	15
16920,	-9900015,	30.5762,	-3.05507,	1.09081,	325.173,	15
16920,	-9900015,	30.5762,	-3.05507,	1.09081,	325.173,	15
16921,	9900015,	12.4069,	0.443915,	1.44727,	13.6495,	15
16921,	9900015,	12.4067,	0.443908,	1.44727,	13.6493,	15
16921,	9900015,	12.4067,	0.443908,	1.44727,	13.6493,	15
16922,	9900015,	29.7757,	-3.59903,	2.31024,	544.745,	15
16923,	-9900015,	42.2091,	-1.73062,	2.80138,	122.856,	15
16923,	-9900015,	42.2081,	-1.73062,	2.80138,	122.854,	15
16923,	-9900015,	42.2078,	-1.73062,	2.80138,	122.853,	15
16924,	9900015,	36.8009,	-2.99781,	-0.054462,	369.693,	15
16924,	9900015,	36.8009,	-2.99781,	-0.054462,	369.693,	15
16925,	-9900015,	24.3333,	-2.4027,	2.06611,	135.579,	15
16925,	-9900015,	20.2178,	-2.41727,	2.06673,	114.275,	15
16925,	-9900015,	20.2178,	-2.41727,	2.06673,	114.275,	15
16925,	-9900015,	20.2178,	-2.41727,	2.06673,	114.275,	15
16926,	9900015,	40.533,	-2.14057,	2.70023,	174.736,	15
16926,	9900015,	40.533,	-2.14057,	2.70023,	174.736,	15
16927,	9900015,	36.1028,	4.25986,	-1.45776,	1278.29,	15
16927,	9900015,	36.1021,	4.25986,	-1.45776,	1278.27,	15
16928,	9900015,	28.7942,	4.62809,	-0.156964,	1473.23,	15
16928,	9900015,	28.7942,	4.62809,	-0.156964,	1473.23,	15
16929,	9900015,	38.0688,	2.797,	-2.98834,	313.238,	15
16930,	9900015,	21.1936,	4.3246,	2.84974,	800.569,	15
16930,	9900015,	21.1936,	4.3246,	2.84974,	800.569,	15
16931,	-9900015,	34.6234,	3.11112,	0.591414,	389.351,	15
16931,	-9900015,	34.6233,	3.11112,	0.591414,	389.35,	15
16932,	9900015,	32.2959,	3.46054,	2.30252,	514.566,	15
16933,	9900015,	21.9534,	0.333956,	2.37214,	23.189,	15
16933,	9900015,	21.9534,	0.333956,	2.37214,	23.189,	15
16934,	-9900015,	40.086,	-0.0101013,	2.94555,	40.0881,	15
16934,	-9900015,	40.086,	-0.0101013,	2.94555,	40.088,	15
16935,	9900015,	27.9298,	-3.38759,	-1.51165,	413.755,	15
16936,	9900015,	45.1917,	3.56666,	-1.18734,	800.49,	15
16937,	9900015,	4.11618,	-1.98372,	-2.68102,	15.2449,	15
16937,	9900015,	4.11618,	-1.98372,	-2.68102,	15.2449,	15
16938,	-9900015,	22.7409,	-1.02564,	1.23703,	35.7879,	15
16938,	-9900015,	22.7409,	-1.02564,	1.23703,	35.7879,	15
16938,	-9900015,	22.7409,	-1.02564,	1.23703,	35.7879,	15
16939,	9900015,	33.3542,	-1.36961,	-2.38357,	69.8441,	15
16940,	9900015,	58.7469,	-0.33676,	2.3841,	62.1097,	15
16940,	9900015,	58.7469,	-0.33676,	2.3841,	62.1097,	15
16940,	9900015,	58.7469,	-0.33676,	2.3841,	62.1097,	15
16941,	9900015,	36.9732,	0.461241,	0.170081,	40.9763,	15
16941,	9900015,	36.9732,	0.461241,	0.170081,	40.9763,	15
